Time,Position W1,Position W2,Position W3,Position W4,Velocity W1,Velocity W2,Velocity W3,Velocity W4
0.8179999999993015,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
0.838000000003376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8570000000036089,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
0.8780000000042492,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
0.8980000000010477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9160000000047148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9389999999984866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.955999999998312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9800000000032014,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
0.9979999999995925,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
1.0200000000040745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0380000000004657,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
1.0580000000045402,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,0.0,0.0
1.0789999999979045,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
1.0979999999981374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1169999999983702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.135999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1569999999992433,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
1.1779999999998836,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
1.2030000000013388,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
1.319999999999709,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
1.319999999999709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.319999999999709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.319999999999709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.319999999999709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3369999999995343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4250000000029104,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.06972640752792358,0.0
1.4250000000029104,0.0,0.0,0.0,0.0,0.0,0.0,0.08522116392850876,0.0
1.4250000000029104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4250000000029104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4250000000029104,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
1.4360000000015134,0.0,0.0,0.0,0.0,0.0,0.0,0.0730467140674591,0.0
1.4579999999987194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.478000000002794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4979999999995925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.518000000003667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5380000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5560000000041327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.577000000004773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5970000000015716,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
1.618000000002212,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
1.6370000000024447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6589999999996508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6779999999998836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7039999999979045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7180000000007567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
1.7560000000012224,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
1.7779999999984284,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
1.8080000000045402,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
1.8170000000027358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.838000000003376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8580000000001746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8760000000038417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8950000000040745,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
1.9160000000047148,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
1.9380000000019209,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
1.955999999998312,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
1.978000000002794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.00800000000163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.014999999999418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0370000000039,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
2.05800000000454,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
2.0800000000017462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.099999999998545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.11699999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1379999999990105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1560000000026776,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
2.175999999999476,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,0.0,0.0
2.1970000000001164,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,0.0,0.0
2.3179999999993015,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
2.3179999999993015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3179999999993015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3179999999993015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3179999999993015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.334999999999127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.438000000001921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.438000000001921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.438000000001921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.438000000001921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.438000000001921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.448000000003958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4570000000021537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.478000000002794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4979999999995925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.518000000003667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.536000000000058,0.0,0.0015339809469878674,0.0,0.0015339809469878674,0.0,0.07669904828071594,0.0,0.07669904828071594
2.5599999999976717,0.0015339809469878674,0.0030679618939757347,0.0030679618939757347,0.004601942840963602,0.07669904828071594,0.07669904828071594,0.15339809656143188,0.15339809656143188
2.5800000000017462,0.007669905200600624,0.007669905200600624,0.009203885681927204,0.012271847575902939,0.30679619312286377,0.23009714484214783,0.30679619312286377,0.3834952414035797
2.5979999999981374,0.015339810401201248,0.015339810401201248,0.018407771363854408,0.019941752776503563,0.3834952414035797,0.3834952414035797,0.46019428968429565,0.3834952414035797
2.618000000002212,0.024543695151805878,0.024543695151805878,0.027611657977104187,0.03221360221505165,0.46019428968429565,0.46019428968429565,0.46019428968429565,0.6135923862457275
2.639000000002852,0.03528156131505966,0.036815542727708817,0.039883505553007126,0.042951468378305435,0.536893367767334,0.6135923862457275,0.6135923862457275,0.536893367767334
2.661000000000058,0.0475534126162529,0.049087390303611755,0.05368933454155922,0.05982526019215584,0.5843737125396729,0.5843737125396729,0.6574204564094543,0.8035138845443726
2.675999999999476,0.06135924160480499,0.06289321929216385,0.06749516725540161,0.07209710776805878,0.7266225814819336,0.7266225814819336,0.7266225814819336,0.6458867192268372
2.698000000003958,0.07516507059335709,0.07976701110601425,0.08283497393131256,0.08897089958190918,0.6902914643287659,0.8436895608901978,0.7669904828071594,0.8436895608901978
2.7160000000003492,0.09357284009456635,0.0951068252325058,0.10124274343252182,0.10431070625782013,0.9203885793685913,0.7669904828071594,0.9203885793685913,0.7669904828071594
2.736000000004424,0.11044663190841675,0.11351459473371506,0.11811653524637222,0.12118449807167053,0.8436895608901978,0.9203885793685913,0.8436895608901978,0.8436895608901978
2.7600000000020373,0.1288544088602066,0.13192236423492432,0.13652430474758148,0.14112624526023865,0.9203885793685913,0.9203885793685913,0.9203885793685913,0.9970876574516296
2.7779999999984284,0.15033014118671417,0.15186412632465363,0.15493208169937134,0.15800003707408905,1.073786735534668,0.9970876574516296,0.9203885793685913,0.8436895608901978
2.7949999999982538,0.16873790323734283,0.1702718883752823,0.17487382888793945,0.1794757843017578,0.9203885793685913,0.9203885793685913,0.9970876574516296,1.073786735534668
2.824000000000524,0.1902136504650116,0.1902136504650116,0.1932816058397293,0.19788354635238647,1.073786735534668,0.9970876574516296,0.9203885793685913,0.9203885793685913
2.8360000000029686,0.21168938279151917,0.21168938279151917,0.21475733816623688,0.21935927867889404,1.073786735534668,1.073786735534668,1.073786735534668,1.073786735534668
2.8580000000001746,0.23316511511802673,0.23316511511802673,0.23623307049274445,0.24236899614334106,1.073786735534668,1.073786735534668,1.073786735534668,1.1504857540130615
2.878000000004249,0.2577088177204132,0.25617483258247375,0.25924280285835266,0.26384472846984863,1.227184772491455,1.1504857540130615,1.1504857540130615,1.073786735534668
2.8980000000010477,0.2822524905204773,0.28071853518486023,0.28378647565841675,0.2883884310722351,1.227184772491455,1.227184772491455,1.227184772491455,1.227184772491455
2.9170000000012806,0.30679619312286377,0.3052622079849243,0.3098641633987427,0.31139814853668213,1.227184772491455,1.227184772491455,1.3038837909698486,1.1504857540130615
2.936999999998079,0.33133989572525024,0.3328738808631897,0.3359418511390686,0.33747580647468567,1.227184772491455,1.3805829286575317,1.3038837909698486,1.3038837909698486
2.955999999998312,0.35741758346557617,0.35741758346557617,0.36201950907707214,0.36508747935295105,1.3038837909698486,1.227184772491455,1.3038837909698486,1.3805829286575317
2.9769999999989523,0.3865632116794586,0.3865632116794586,0.3896311819553375,0.39269912242889404,1.5339809656143188,1.5339809656143188,1.4532451629638672,1.4532451629638672
2.995999999999185,0.414174884557724,0.414174884557724,0.4172428250312805,0.4218447804450989,1.3805829286575317,1.3805829286575317,1.3805829286575317,1.4572819471359253
3.018000000003667,0.44332051277160645,0.4448544979095459,0.44638848304748535,0.4509904086589813,1.3878875970840454,1.4609342813491821,1.3878875970840454,1.3878875970840454
3.0350000000034925,0.4724661409854889,0.4755341112613678,0.47706809639930725,0.48013606667518616,1.5339809656143188,1.61471688747406,1.61471688747406,1.5339809656143188
3.0570000000006985,0.5031457543373108,0.5046797394752502,0.5062137246131897,0.5092816948890686,1.4609342813491821,1.3878875970840454,1.3878875970840454,1.3878875970840454
3.0760000000009313,0.5322914123535156,0.5338253974914551,0.5353593826293945,0.5384273529052734,1.5339809656143188,1.5339809656143188,1.5339809656143188,1.5339809656143188
3.0970000000015716,0.5629710555076599,0.5645049810409546,0.5645049810409546,0.5706409215927124,1.5339809656143188,1.5339809656143188,1.4572819471359253,1.610680103302002
3.118000000002212,0.5951846241950989,0.5967186093330383,0.5967186093330383,0.6028545498847961,1.610680103302002,1.610680103302002,1.610680103302002,1.610680103302002
3.1379999999990105,0.6273982524871826,0.6304661631584167,0.6289322376251221,0.6350681185722351,1.610680103302002,1.6873791217803955,1.610680103302002,1.610680103302002
3.1569999999992433,0.661145806312561,0.6626797914505005,0.6596118211746216,0.6688157320022583,1.6873791217803955,1.610680103302002,1.5339809656143188,1.6873791217803955
3.1779999999998836,0.6964273452758789,0.6979613304138184,0.6933594346046448,0.7010293006896973,1.764078140258789,1.764078140258789,1.6873791217803955,1.610680103302002
3.198000000003958,0.7317089438438416,0.7301749587059021,0.7286409735679626,0.7347769141197205,1.764078140258789,1.610680103302002,1.764078140258789,1.6873791217803955
3.319000000003143,0.76545649766922,0.7639225125312805,0.7639225125312805,0.7685244679450989,1.6873791217803955,1.6873791217803955,1.764078140258789,1.6873791217803955
3.319000000003143,0.8007380962371826,0.8007380962371826,0.7992041110992432,0.8038060665130615,1.764078140258789,1.8407771587371826,1.764078140258789,1.764078140258789
3.319000000003143,0.8360196352005005,0.8390876054763794,0.8360196352005005,0.8406215906143188,1.764078140258789,1.9174762964248657,1.8407771587371826,1.8407771587371826
3.319000000003143,0.8713012337684631,0.8759031295776367,0.8713012337684631,0.8789710998535156,1.764078140258789,1.8407771587371826,1.764078140258789,1.9174762964248657
3.319000000003143,0.906582772731781,0.9111847281455994,0.9035148024559021,0.9142526984214783,1.764078140258789,1.764078140258789,1.610680103302002,1.764078140258789
3.3320000000021537,0.9449322819709778,0.9480002522468567,0.9403303265571594,0.952602207660675,1.7431602478027344,1.673433780670166,1.673433780670166,1.7431602478027344
3.4400000000023283,0.9771459102630615,0.9817478656768799,0.9756119251251221,0.984815776348114,1.789644479751587,1.8748656511306763,1.9600868225097656,1.789644479751587
3.4400000000023283,1.0139614343643188,1.0170294046401978,1.0093594789505005,1.0200973749160767,1.8407771587371826,1.764078140258789,1.6873791217803955,1.764078140258789
3.4400000000023283,1.0492429733276367,1.0523109436035156,1.0461750030517578,1.056912899017334,1.764078140258789,1.764078140258789,1.8407771587371826,1.8407771587371826
3.4400000000023283,1.0845245122909546,1.089126467704773,1.0799226760864258,1.0921944379806519,1.764078140258789,1.8407771587371826,1.6873791217803955,1.764078140258789
3.4400000000023283,1.1244081258773804,1.1259421110153198,1.116738200187683,1.1305439472198486,1.8992146253585815,1.7531211376190186,1.7531211376190186,1.8261678218841553
3.4610000000029686,1.1596896648406982,1.1612236499786377,1.152019739151001,1.165825605392456,1.8569244146347046,1.8569244146347046,1.8569244146347046,1.8569244146347046
3.4610000000029686,1.1965051889419556,1.198039174079895,1.1903692483901978,1.2041751146316528,1.8407771587371826,1.8407771587371826,1.9174762964248657,1.9174762964248657
3.478000000002794,1.230252742767334,1.2348546981811523,1.2256507873535156,1.2394566535949707,1.6873791217803955,1.8407771587371826,1.764078140258789,1.764078140258789
3.497000000003027,1.2670682668685913,1.2716702222824097,1.262466311454773,1.276272177696228,1.8407771587371826,1.8407771587371826,1.8407771587371826,1.8407771587371826
3.5160000000032596,1.3023499250411987,1.308485746383667,1.296213984489441,1.3130877017974854,1.764078140258789,1.8407771587371826,1.6873791217803955,1.8407771587371826
3.5370000000039,1.339165449142456,1.3468353748321533,1.3314955234527588,1.3483692407608032,1.8407771587371826,1.9174762964248657,1.764078140258789,1.764078140258789
3.5560000000041327,1.3759809732437134,1.3821169137954712,1.3667770624160767,1.3836508989334106,1.8407771587371826,1.764078140258789,1.764078140258789,1.764078140258789
3.5750000000043656,1.4112625122070312,1.417398452758789,1.4020586013793945,1.420466423034668,1.764078140258789,1.764078140258789,1.764078140258789,1.8407771587371826
3.5979999999981374,1.4465440511703491,1.452679991722107,1.4373401403427124,1.4572819471359253,1.764078140258789,1.764078140258789,1.764078140258789,1.8407771587371826
3.6160000000018044,1.4833595752716064,1.4894955158233643,1.4741557836532593,1.4940974712371826,1.8407771587371826,1.8407771587371826,1.8407771587371826,1.8407771587371826
3.6450000000040745,1.5201752185821533,1.5263110399246216,1.5109713077545166,1.53091299533844,1.8407771587371826,1.8407771587371826,1.8407771587371826,1.8407771587371826
3.658000000003085,1.5569907426834106,1.564660668373108,1.547786831855774,1.5677286386489868,1.8407771587371826,1.9174762964248657,1.8407771587371826,1.8407771587371826
3.6779999999998836,1.5922722816467285,1.6014761924743652,1.5861363410949707,1.6030101776123047,1.764078140258789,1.8407771587371826,1.9174762964248657,1.764078140258789
3.819999999999709,1.6275538206100464,1.636757731437683,1.622951865196228,1.639825701713562,1.764078140258789,1.764078140258789,1.8407771587371826,1.8407771587371826
3.819999999999709,1.6643693447113037,1.6735732555389404,1.658233404159546,1.6766412258148193,1.7531211376190186,1.7531211376190186,1.6800744533538818,1.7531211376190186
3.819999999999709,1.6996510028839111,1.7119227647781372,1.6935150623321533,1.7134567499160767,1.764078140258789,1.9174762964248657,1.764078140258789,1.8407771587371826
3.819999999999709,1.7364665269851685,1.7487382888793945,1.7287966012954712,1.7487382888793945,1.8407771587371826,1.8407771587371826,1.764078140258789,1.764078140258789
3.819999999999709,1.7732820510864258,1.7855539321899414,1.767146110534668,1.784019947052002,1.8407771587371826,1.8407771587371826,1.9174762964248657,1.764078140258789
3.819999999999709,1.8116315603256226,1.8239034414291382,1.8024276494979858,1.8208354711532593,1.9174762964248657,1.9174762964248657,1.764078140258789,1.8407771587371826
3.8210000000035507,1.8469130992889404,1.859184980392456,1.8392431735992432,1.8576509952545166,1.764078140258789,1.764078140258789,1.8407771587371826,1.8407771587371826
3.838000000003376,1.8837286233901978,1.894466519355774,1.87605881690979,1.8929325342178345,1.8407771587371826,1.764078140258789,1.8407771587371826,1.764078140258789
3.857000000003609,1.9205442667007446,1.9328160285949707,1.9128743410110474,1.9312820434570312,1.8407771587371826,1.9174762964248657,1.8407771587371826,1.9174762964248657
3.878000000004249,1.957359790802002,1.969631552696228,1.9496898651123047,1.969631552696228,1.8407771587371826,1.8407771587371826,1.8407771587371826,1.9174762964248657
3.897000000004482,1.9941753149032593,2.007981061935425,1.9880393743515015,2.0064470767974854,1.8407771587371826,1.9174762964248657,1.9174762964248657,1.8407771587371826
3.9179999999978463,2.0309908390045166,2.0447967052459717,2.024854898452759,2.0432627201080322,1.8407771587371826,1.8407771587371826,1.8407771587371826,1.8407771587371826
3.938000000001921,2.0678064823150635,2.0816121101379395,2.0616705417633057,2.0785441398620605,1.8407771587371826,1.8407771587371826,1.8407771587371826,1.764078140258789
3.9570000000021537,2.103087902069092,2.116893768310547,2.096951961517334,2.113825798034668,1.764078140258789,1.764078140258789,1.764078140258789,1.764078140258789
3.9800000000032014,2.1429715156555176,2.155243396759033,2.1353015899658203,2.1521754264831543,1.8992146253585815,1.8261678218841553,1.8261678218841553,1.8261678218841553
3.9979999999995925,2.1767189502716064,2.188990831375122,2.1705830097198486,2.185922861099243,1.7761884927749634,1.7761884927749634,1.8569244146347046,1.7761884927749634
4.016999999999825,2.2150685787200928,2.225806474685669,2.205864667892456,2.2212045192718506,1.9174762964248657,1.8407771587371826,1.764078140258789,1.764078140258789
4.036000000000058,2.2518842220306396,2.2610878944396973,2.2442142963409424,2.259553909301758,1.8407771587371826,1.764078140258789,1.9174762964248657,1.9174762964248657
4.05800000000454,2.287165641784668,2.2963695526123047,2.28102970123291,2.2948355674743652,1.764078140258789,1.764078140258789,1.8407771587371826,1.764078140258789
4.077000000004773,2.3224472999572754,2.3362531661987305,2.317845344543457,2.331651210784912,1.764078140258789,1.9941753149032593,1.8407771587371826,1.8407771587371826
4.097000000001572,2.3561947345733643,2.371534585952759,2.3531267642974854,2.3669326305389404,1.6873791217803955,1.764078140258789,1.764078140258789,1.764078140258789
4.11699999999837,2.393010377883911,2.406816244125366,2.3899424076080322,2.402214288711548,1.8407771587371826,1.764078140258789,1.8407771587371826,1.764078140258789
4.135999999998603,2.429826021194458,2.443631649017334,2.426758050918579,2.4390296936035156,1.8407771587371826,1.8407771587371826,1.8407771587371826,1.8407771587371826
4.158000000003085,2.466641426086426,2.4789133071899414,2.4651074409484863,2.4758453369140625,1.8407771587371826,1.764078140258789,1.9174762964248657,1.8407771587371826
4.177000000003318,2.501923084259033,2.5157289505004883,2.501923084259033,2.5126609802246094,1.8569244146347046,1.9376602172851562,1.9376602172851562,1.9376602172851562
4.198000000003958,2.538738489151001,2.552544355392456,2.538738489151001,2.549476385116577,1.8407771587371826,1.8407771587371826,1.8407771587371826,1.8407771587371826
4.324000000000524,2.5770881175994873,2.5908939838409424,2.575554132461548,2.5878260135650635,1.8261678218841553,1.8261678218841553,1.7531211376190186,1.8261678218841553
4.324000000000524,2.6154375076293945,2.62770938873291,2.613903522491455,2.6261754035949707,2.0183961391448975,1.9376602172851562,2.0183961391448975,2.0183961391448975
4.324000000000524,2.6553211212158203,2.667593002319336,2.6553211212158203,2.6660590171813965,1.8992146253585815,1.8992146253585815,1.9722613096237183,1.8992146253585815
4.324000000000524,2.698272466659546,2.705942392349243,2.695204734802246,2.705942392349243,2.260603666305542,2.0183961391448975,2.0991318225860596,2.0991318225860596
4.324000000000524,2.7366220951080322,2.7473599910736084,2.7381560802459717,2.7473599910736084,1.9174762964248657,2.0708744525909424,2.147573471069336,2.0708744525909424
4.330999999998312,2.7780396938323975,2.787243366241455,2.779573678970337,2.7887773513793945,1.9722613096237183,1.8992146253585815,1.9722613096237183,1.9722613096237183
4.436000000001513,2.8194570541381836,2.827126979827881,2.8225250244140625,2.831728935241699,2.179867744445801,2.0991318225860596,2.260603666305542,2.260603666305542
4.436000000001513,2.860874652862549,2.8700785636901855,2.8624086380004883,2.8731462955474854,2.0708744525909424,2.147573471069336,1.9941753149032593,2.0708744525909424
4.436000000001513,2.9038259983062744,2.9114959239959717,2.905359983444214,2.9145638942718506,2.147573471069336,2.0708744525909424,2.147573471069336,2.0708744525909424
4.436000000001513,2.946777582168579,2.952913522720337,2.9452435970306396,2.955981492996216,2.147573471069336,2.0708744525909424,1.9941753149032593,2.0708744525909424
4.436000000001513,2.9881949424743652,2.9927968978881836,2.9851269721984863,2.997398853302002,2.0708744525909424,1.9941753149032593,1.9941753149032593,2.0708744525909424
4.4539999999979045,3.0296125411987305,3.0357484817504883,3.028078556060791,3.0403504371643066,2.0708744525909424,2.147573471069336,2.147573471069336,2.147573471069336
4.461999999999534,3.072563886642456,3.0771658420562744,3.0710299015045166,3.0817677974700928,2.147573471069336,2.0708744525909424,2.147573471069336,2.0708744525909424
4.476999999998952,3.112447500228882,3.120117425918579,3.1139814853668213,3.1247193813323975,1.9941753149032593,2.147573471069336,2.147573471069336,2.147573471069336
4.4979999999995925,3.153864860534668,3.1630687713623047,3.1553988456726074,3.167670726776123,2.0708744525909424,2.147573471069336,2.0708744525909424,2.147573471069336
4.519000000000233,3.1968164443969727,3.20448637008667,3.198350429534912,3.2106223106384277,2.147573471069336,2.0708744525909424,2.147573471069336,2.147573471069336
4.550999999999476,3.238233804702759,3.248971700668335,3.2413017749786377,3.252039670944214,2.0708744525909424,2.2242724895477295,2.147573471069336,2.0708744525909424
4.556000000004133,3.2811853885650635,3.2919232845306396,3.282719373703003,3.2949912548065186,2.147573471069336,2.147573471069336,2.0708744525909424,2.147573471069336
4.576000000000931,3.324136734008789,3.3348746299743652,3.3256707191467285,3.337942600250244,2.147573471069336,2.147573471069336,2.147573471069336,2.147573471069336
4.59599999999773,3.3655543327331543,3.3762922286987305,3.3655543327331543,3.380894184112549,2.0708744525909424,2.0708744525909424,1.9941753149032593,2.147573471069336
4.61699999999837,3.40850567817688,3.419243574142456,3.4100396633148193,3.4238455295562744,2.147573471069336,2.147573471069336,2.2242724895477295,2.147573471069336
4.639999999999418,3.456059217453003,3.4652631282806396,3.459127187728882,3.469865083694458,2.1615185737609863,2.091792345046997,2.2312450408935547,2.091792345046997
